Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809782555508,24,18000,7.51,Beauty of Joseon,Relief Sun : Rice + Probiotics 50ml,7.15,6.23,7.87,7.15,7.5075,10.01,6.23,7.5075,0.05
8809738316146,24,18000,7.27,Beauty of Joseon,Revive Eye Serum : Ginseng + Retinal 30ml,6.92,6.14,7.61,6.92,7.266,9.688,6.14,7.266,0.05
8809525246014,24,18000,0.8,Beauty of Joseon,(1EA) Centella Asiatica Calming Mask 25ml,0.76,0.7,0.84,0.76,0.798,1.064,0.7,0.798,0.05
8809525249565,24,18000,9.7,Beauty of Joseon,Dynasty Cream 50ml,9.24,8.19,10.16,9.24,9.702,12.936,8.19,9.702,0.05
8809657114960,24,840,9.69,Beauty of Joseon,Glow Serum : Propolis+Niacinamide 30ml,6.92,0.0,7.61,6.92,7.266,9.688,9.688,9.688,0.4
8809968130130,24,18000,8.06,Beauty of Joseon,Ginseng Cleansing Oil 210ml,7.68,6.73,8.45,7.68,8.064,10.752,6.73,8.064,0.05
8809738312728,24,18000,7.27,Beauty of Joseon,Glow Deep Serum : Rice + Arbutin 30ml,6.92,5.98,7.61,6.92,7.266,9.688,5.98,7.266,0.05
8809738314678,24,720,7.07,Beauty of Joseon,Green Plum Refreshing Cleanser 100ml,5.05,0.0,5.56,5.05,5.3025,7.07,7.07,7.07,0.4
8809937361664,24,6209,7.88,BIODANCE,[EU}Hydro Cera-nol Real Deep Mask 1Box (34g*4ea),7.5,6.89,8.25,7.5,7.875,10.5,6.89,7.875,0.05
8800256118984,24,18000,8.93,Medicube,COLLAGEN NIGHT WRAPPING MASK 75ml,8.5,8.52,9.35,8.5,8.925,11.9,8.52,8.925,0.05
8809738316139,24,18000,7.27,Beauty of Joseon,Revive Serum : Ginseng+Snail Mucin 30ml,6.92,5.98,7.61,6.92,7.266,9.688,5.98,7.266,0.05
8809968130239,24,890,7.51,Beauty of Joseon,Glow Replenishing Rice Milk 150ml,7.15,6.75,7.87,7.15,7.5075,10.01,6.75,7.5075,0.05
8809598455726,24,18000,1.24,COSRX,Master Patch Original Fit (EU Package),1.17,1.24,1.29,1.17,1.2285,1.638,1.24,1.24,0.0598
8809968130246,24,18000,7.51,Beauty of Joseon,Ground Rice and Honey Glow Mask 150ml,7.15,6.18,7.87,7.15,7.5075,10.01,6.18,7.5075,0.05
8809447251363,24,18000,9.76,Dr.Althea,147 Barrier Cream 50ml,9.3,9.4,10.23,9.3,9.765,13.02,9.4,9.765,0.05
8809606851663,24,18000,7.8,Beauty of Joseon,Radiance Cleansing Balm 100ml,7.43,6.58,8.17,7.43,7.8015,10.402,6.58,7.8015,0.05
8809738316986,24,18000,8.06,Beauty of Joseon,Red Bean Refreshing Pore Mask 140ml,7.68,6.82,8.45,7.68,8.064,10.752,6.82,8.064,0.05
8809738310960,24,18000,7.51,Beauty of Joseon,Ginseng Essence Water 150ml,7.15,6.18,7.87,7.15,7.5075,10.01,6.18,7.5075,0.05
8809738316412,24,18000,7.27,Beauty of Joseon,Calming serum : Green tea + Panthenol 30ml,6.92,5.98,7.61,6.92,7.266,9.688,5.98,7.266,0.05
